ROTT,ROTT_min,ROTT_mean,ROTT_dev,ROTT_ROTT_mean,ROTT_ROTT_max,ROTT_ROTT_min,ROTT_min_mean,ROTT_ROTT_mean_dev,ROTT_ROTT_mean_dev2,IAT,IATmin,IATmax,IATmean,IAT与最小值比,IAT与最大值比,IAT与平均值比,IAT最小比平均,临近IAT比值,Numrec,Numloss,丢包类别
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0038,0.0038,0.003843,-0.000043,0.988848,0.863636,1,0.988847584,0.977941,0.983364,0.0016,0.0008,0.0016,0.0014769,2,1,1.0833333,0.5416667,1,14,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.003955,-0.000155,0.960809,0.716981,1,0.960809102,0.924574,0.942343,0.0016,0.0008,0.0016,0.0014316,2,1,1.1176471,0.5588235,1,20,1,1
0.0038,0.0038,0.003938,-0.000138,0.965079,0.745098,1,0.965079365,0.932515,0.948518,0.0015,0.0008,0.0016,0.0013913,1.875,0.9375,1.078125,0.575,1.875,24,1,1
0.0047,0.0038,0.003936,0.000764,1.193995,0.94,1.236842,0.965357968,1.481375,1.322251,0.0008,0.0008,0.0016,0.0014781,1,0.5,0.5412262,0.5412262,1,33,1,-1
0.004,0.0038,0.003806,0.000194,1.050847,1,1.052632,0.998305085,1.107143,1.078261,0.0008,0.0008,0.0016,0.0015733,1,0.5,0.5084746,0.5084746,0.5,31,4,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003804,-0.000004,0.998989,0.974359,1,0.998988878,0.99798,0.998484,0.0016,0.0008,0.0016,0.001472,2,1,1.0869565,0.5434783,1,26,1,1
0.0038,0.0038,0.003806,-0.000006,0.998305,0.95,1,0.998305085,0.996616,0.99746,0.001,0.0008,0.0016,0.0015267,1.25,0.625,0.6550218,0.5240175,0.625,31,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.005,0.0038,0.003892,0.001108,1.284797,1,1.315789,0.976445396,1.796407,1.498127,0.0008,0.0008,0.0016,0.001513,1,0.5,0.5287356,0.5287356,1,24,2,-1
0.0038,0.0038,0.003806,-0.000006,0.998408,0.904762,1,0.998407643,0.99682,0.997613,0.0013,0.0008,0.0016,0.0015708,1.625,0.8125,0.82762,0.5093046,0.8125,66,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,1
0.0038,0.0038,0.003933,-0.000133,0.966102,0.730769,1,0.966101695,0.934426,0.95,0.0016,0.0008,0.0016,0.00149,2,1,1.0738255,0.5369128,1,21,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003835,-0.000035,0.990874,0.844444,1,0.990873533,0.981912,0.986372,0.0016,0.0008,0.0016,0.0015158,2,1,1.0555556,0.5277778,1,20,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003833,-0.000033,0.99147,0.826087,1,0.991470146,0.983085,0.98726,0.0016,0.0008,0.0016,0.0015373,2,1,1.0408163,0.5204082,1,52,1,1
0.0038,0.0038,0.003829,-0.000029,0.992383,0.844444,1,0.992383025,0.984881,0.988618,0.0016,0.0008,0.0016,0.0015304,2,1,1.0454545,0.5227273,1,24,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003817,-0.000017,0.995633,0.844444,1,0.995633188,0.991304,0.993464,0.0016,0.0008,0.0016,0.001561,2,1,1.025,0.5125,1,42,2,1
0.0044,0.0038,0.0039,0.0005,1.128205,1,1.157895,0.974358974,1.294118,1.205479,0.0008,0.0008,0.0016,0.00144,1,0.5,0.5555556,0.5555556,0.5,6,1,1
0.0038,0.0038,0.003925,-0.000125,0.968153,0.808511,1,0.968152866,0.938272,0.952978,0.0016,0.0008,0.0016,0.0014714,2,1,1.0873786,0.5436893,1,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0044,0.0038,0.004,0.0004,1.1,1,1.157895,0.95,1.222222,1.157895,0.0008,0.0008,0.0016,0.0012,1,0.5,0.6666667,0.6666667,0.5,3,1,1
0.0038,0.0038,0.003809,-0.000009,0.997656,0.883721,1,0.997655884,0.995323,0.996488,0.0016,0.0008,0.0016,0.0015709,2,1,1.0185185,0.5092593,1,56,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.00385,-0.00005,0.987013,0.863636,1,0.987012987,0.974359,0.980645,0.0016,0.0008,0.0016,0.0014545,2,1,1.1,0.55,1,12,1,1
0.0038,0.0038,0.003884,-0.000084,0.978483,0.745098,1,0.978483245,0.957873,0.968068,0.0016,0.0008,0.0016,0.0014444,2,1,1.1076923,0.5538462,1.0666667,73,1,1
0.0038,0.0038,0.003845,-0.000045,0.988296,0.808511,1,0.988296489,0.976864,0.982547,0.0009,0.0008,0.0016,0.0014288,1.125,0.5625,0.6298932,0.5599051,1.125,60,1,1
0.0039,0.0038,0.003825,0.000075,1.019608,1,1.026316,0.993464052,1.04,1.029703,0.0012,0.0012,0.0016,0.0014667,1,0.75,0.8181818,0.8181818,0.75,4,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0039,0.0038,0.003856,0.000044,1.011527,0.928571,1.026316,0.985590778,1.023324,1.017391,0.0013,0.0008,0.0016,0.0013625,1.625,0.8125,0.9541284,0.587156,0.8125,9,2,-1
0.0038,0.0038,0.003883,-0.000083,0.978541,0.883721,1,0.978540773,0.957983,0.968153,0.0014,0.0008,0.0016,0.0013,1.75,0.875,1.0769231,0.6153846,0.875,6,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003859,-0.000059,0.984645,0.826087,1,0.984644914,0.969754,0.977143,0.0008,0.0008,0.0016,0.0014769,1,0.5,0.5416667,0.5416667,1,27,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0044,0.0038,0.003933,0.000467,1.118644,1,1.157895,0.966101695,1.269231,1.189189,0.0008,0.0008,0.0016,0.0013,1,0.5,0.6153846,0.6153846,0.5,9,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0047,0.0038,0.003927,0.000773,1.196759,0.903846,1.236842,0.967592593,1.489914,1.327343,0.0008,0.0008,0.0016,0.0014905,1,0.5,0.5367412,0.5367412,0.8888889,22,1,-1
0.0042,0.0038,0.004,0.0002,1.05,1,1.105263,0.95,1.105263,1.076923,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,2,1
0.0047,0.0038,0.003981,0.000719,1.180534,0.94,1.236842,0.954474097,1.440613,1.29767,0.0008,0.0008,0.0016,0.00134,1,0.5,0.5970149,0.5970149,1,16,1,-1
0.0041,0.0038,0.00395,0.00015,1.037975,1,1.078947,0.962025316,1.078947,1.058065,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003956,-0.000156,0.960506,0.791667,1,0.960505529,0.924012,0.941905,0.0008,0.0008,0.0016,0.00112,1,0.5,0.7142857,0.7142857,0.5333333,16,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,-1
0.0038,0.0038,0.003833,-0.000033,0.991304,0.974359,1,0.991304348,0.982759,0.987013,0.0016,0.0015,0.0016,0.00155,1.0666667,1,1.0322581,0.9677419,1.0666667,3,1,-1
0.0038,0.0038,0.003867,-0.000067,0.982759,0.95,1,0.982758621,0.966102,0.974359,0.001,0.001,0.0014,0.0012,1,0.7142857,0.8333333,0.8333333,0.7142857,3,2,-1
0.0039,0.0038,0.003825,0.000075,1.019608,1,1.026316,0.993464052,1.04,1.029703,0.0012,0.0012,0.0016,0.0014667,1,0.75,0.8181818,0.8181818,0.75,4,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,1
0.0038,0.0038,0.003867,-0.000067,0.982759,0.904762,1,0.982758621,0.966102,0.974359,0.0009,0.0008,0.0016,0.00122,1.125,0.5625,0.7377049,0.6557377,1.125,6,1,-1
0.0039,0.0038,0.003825,0.000075,1.019608,1,1.026316,0.993464052,1.04,1.029703,0.0014,0.0014,0.0016,0.0015333,1,0.875,0.9130435,0.9130435,0.875,4,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.004,-0.0002,0.95,0.703704,1,0.95,0.904762,0.926829,0.0016,0.0008,0.0016,0.0014545,2,1,1.1,0.55,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.003884,-0.000084,0.978405,0.690909,1,0.978405316,0.957724,0.967954,0.0016,0.0008,0.0016,0.0014951,2,1,1.0701754,0.5350877,1,62,1,1
0.0038,0.0038,0.003817,-0.000017,0.995633,0.863636,1,0.995633188,0.991304,0.993464,0.0016,0.0008,0.0016,0.0015543,2,1,1.0294118,0.5147059,1,36,1,1
0.0038,0.0038,0.003815,-0.000015,0.996029,0.883721,1,0.996028594,0.992089,0.994055,0.0016,0.0008,0.0016,0.00155,2,1,1.0322581,0.516129,1,33,1,1
0.0042,0.0038,0.003832,0.000368,1.096154,0.913043,1.105263,0.991758242,1.212766,1.151515,0.0008,0.0008,0.0016,0.0015351,1,0.5,0.5211268,0.5211268,0.5,38,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,31,1,1
0.0038,0.0038,0.003821,-0.000021,0.994393,0.926829,1,0.994392523,0.988848,0.991612,0.0016,0.0008,0.0016,0.0014769,2,1,1.0833333,0.5416667,1,14,1,1
0.0038,0.0038,0.003804,-0.000004,0.999061,0.95,1,0.999061033,0.998124,0.998592,0.0016,0.0008,0.0016,0.0015709,2,1,1.0185185,0.5092593,1,56,2,1
0.0041,0.0038,0.003805,0.000295,1.077428,1,1.078947,0.99859221,1.167854,1.12082,0.0008,0.0008,0.0016,0.0015855,1,0.5,0.5045872,0.5045872,0.5,56,1,1
0.0047,0.0038,0.003856,0.000844,1.21902,0.979167,1.236842,0.985590778,1.560886,1.368932,0.0008,0.0008,0.0016,0.0015343,1,0.5,0.5214153,0.5214153,0.8888889,36,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,2,1
0.0038,0.0038,0.003808,-0.000008,0.997812,0.974359,1,0.997811816,0.995633,0.996721,0.0016,0.0008,0.0016,0.0015086,2,1,1.0606061,0.530303,1,36,1,1
0.0047,0.0038,0.003871,0.000829,1.214209,1,1.236842,0.981700753,1.545205,1.359855,0.0008,0.0008,0.0016,0.0015,1,0.5,0.5333333,0.5333333,1,24,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.0038,0.0038,0.00381,-0.00001,0.997375,0.95,1,0.997375328,0.994764,0.996068,0.0009,0.0008,0.0016,0.0014895,1.125,0.5625,0.6042403,0.5371025,1.125,20,2,-1
0.0039,0.0039,0.004,-0.0001,0.975,0.95122,1,0.975,0.95122,0.962963,0.0009,0.0009,0.0009,0.0009,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015867,1,0.75,0.7563025,0.7563025,0.75,31,1,-1
0.0039,0.0038,0.00385,0.00005,1.012987,1,1.026316,0.987012987,1.026316,1.019608,0.0013,0.0013,0.0013,0.0013,1,1,1,1,0,2,1,-1
0.0039,0.0038,0.00385,0.00005,1.012987,1,1.026316,0.987012987,1.026316,1.019608,0.0014,0.0014,0.0014,0.0014,1,1,1,1,0,2,3,-1
0.0038,0.0038,0.003819,-0.000019,0.994932,0.863636,1,0.994932432,0.989916,0.992418,0.001,0.0008,0.0016,0.0015467,1.25,0.625,0.6465517,0.5172414,1.25,31,1,1
0.0038,0.0038,0.003833,-0.000033,0.991304,0.826087,1,0.991304348,0.982759,0.987013,0.0016,0.0008,0.0016,0.0015385,2,1,1.04,0.52,1,27,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,73,1,1
0.0038,0.0038,0.003886,-0.000086,0.977941,0.703704,1,0.977941176,0.956835,0.967273,0.0016,0.0008,0.0016,0.0015,2,1,1.0666667,0.5333333,1,49,1,1
0.0045,0.0038,0.003852,0.000648,1.168224,1,1.184211,0.986500519,1.404494,1.27551,0.0009,0.0008,0.0016,0.0015042,1.125,0.5625,0.598338,0.531856,1.125,25,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,31,1,1
0.0047,0.0043,0.004733,-0.000033,0.992958,0.903846,1.093023,0.908450704,0.986014,0.989474,0.0008,0.0008,0.0009,0.00085,1,0.8888889,0.9411765,0.9411765,0.8888889,3,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0042,0.0038,0.003836,0.000364,1.094787,1,1.105263,0.990521327,1.209424,1.149254,0.0009,0.0008,0.0016,0.0014905,1.125,0.5625,0.6038339,0.5367412,1.125,22,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,17,1,1
0.0039,0.0038,0.003819,0.000081,1.021277,0.975,1.026316,0.995090016,1.043478,1.032258,0.0008,0.0008,0.0016,0.00144,1,0.5,0.5555556,0.5555556,0.5,16,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,1
0.0039,0.0038,0.003803,0.000097,1.025416,1,1.026316,0.999123576,1.052158,1.038615,0.0009,0.0009,0.0016,0.0015759,1,0.5625,0.571116,0.571116,0.5625,30,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.00125,1,0.5625,0.72,0.72,0.5625,3,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.003809,-0.000009,0.997524,0.926829,1,0.997523526,0.995059,0.99629,0.0016,0.0008,0.0016,0.0015385,2,1,1.04,0.52,1,53,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0039,0.0038,0.003866,0.000034,1.00885,0.78,1.026316,0.98298162,1.017857,1.013333,0.0013,0.0008,0.0016,0.0015054,1.625,0.8125,0.8635548,0.5314183,0.8125,38,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,35,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,27,1,1
0.0045,0.0038,0.00384,0.00066,1.171875,0.849057,1.184211,0.989583333,1.415094,1.282051,0.0008,0.0008,0.0016,0.0015477,1,0.5,0.5168939,0.5168939,0.5333333,110,1,1
0.0038,0.0038,0.003889,-0.000089,0.977143,0.826087,1,0.977142857,0.955307,0.966102,0.0016,0.0008,0.0016,0.0015,2,1,1.0666667,0.5333333,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.003889,-0.000089,0.977024,0.690909,1,0.97702407,0.95508,0.965928,0.0008,0.0008,0.0016,0.0014957,1,0.5,0.5348837,0.5348837,1,47,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0038,0.0038,0.003846,-0.000046,0.988,0.863636,1,0.988,0.976285,0.982107,0.0016,0.0008,0.0016,0.0014667,2,1,1.0909091,0.5454545,1,13,1,1
0.0038,0.0038,0.003813,-0.000013,0.996628,0.883721,1,0.996627951,0.993279,0.99495,0.0016,0.0008,0.0016,0.0015536,2,1,1.0298507,0.5149254,1,70,1,1
0.0042,0.0038,0.003818,0.000382,1.1,1,1.105263,0.995238095,1.222222,1.157895,0.0008,0.0008,0.0016,0.0015619,1,0.5,0.5121951,0.5121951,0.5,22,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,1
0.0038,0.0038,0.003878,-0.000078,0.979855,0.76,1,0.979854956,0.960506,0.970084,0.0016,0.0008,0.0016,0.0014968,2,1,1.0689655,0.5344828,1,32,1,1
0.0047,0.0038,0.004018,0.000682,1.169683,0.94,1.236842,0.945701357,1.408719,1.278121,0.0008,0.0008,0.0016,0.00137,1,0.5,0.5839416,0.5839416,0.8888889,11,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.003807,-0.000007,0.998249,0.974359,1,0.998248687,0.996503,0.997375,0.0016,0.0008,0.0016,0.0015448,2,1,1.0357143,0.5178571,1,30,1,1
0.0038,0.0038,0.00381,-0.00001,0.997375,0.974359,1,0.997375328,0.994764,0.996068,0.0016,0.0008,0.0016,0.0014222,2,1,1.125,0.5625,1,10,1,1
0.0038,0.0038,0.003804,-0.000004,0.998948,0.95,1,0.998948475,0.997899,0.998424,0.0016,0.0008,0.0016,0.0015673,2,1,1.0208333,0.5104167,1,50,1,1
0.0038,0.0038,0.003808,-0.000008,0.99798,0.95,1,0.997979798,0.995968,0.996973,0.0016,0.0008,0.0016,0.001536,2,1,1.0416667,0.5208333,1,26,1,1
0.005,0.0038,0.003863,0.001137,1.294391,1,1.315789,0.983737139,1.834431,1.517805,0.0008,0.0008,0.0016,0.0015117,1,0.5,0.5292096,0.5292096,1,78,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.003819,-0.000019,0.99515,0.883721,1,0.995150339,0.990347,0.992743,0.0009,0.0008,0.0016,0.0015308,1.125,0.5625,0.5879397,0.5226131,1.125,27,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.0015968,1,0.9375,0.9393939,0.9393939,0.9375,32,2,-1
0.0038,0.0038,0.003929,-0.000129,0.967273,0.826087,1,0.967272727,0.93662,0.951699,0.0016,0.0008,0.0016,0.0013333,2,1,1.2,0.6,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.003832,-0.000032,0.991649,0.826087,1,0.991649269,0.983437,0.987526,0.0016,0.0008,0.0016,0.0015333,2,1,1.0434783,0.5217391,1,25,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.003994,-0.000194,0.951399,0.703704,1,0.951399116,0.907303,0.928828,0.0016,0.0008,0.0016,0.0014,2,1,1.1428571,0.5714286,1,17,1,1
0.0045,0.0038,0.003843,0.000657,1.170859,1,1.184211,0.988725065,1.412134,1.280228,0.0009,0.0008,0.0016,0.0015207,1.125,0.5625,0.5918367,0.5260771,1.125,30,1,-1
0.0043,0.0038,0.003815,0.000485,1.127085,1,1.131579,0.996028594,1.291174,1.203562,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0042,0.0038,0.004,0.0002,1.05,1,1.105263,0.95,1.105263,1.076923,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,17,1,1
0.0041,0.0038,0.003841,0.000259,1.067381,0.97619,1.078947,0.989280245,1.144499,1.104596,0.0008,0.0008,0.0016,0.00145,1,0.5,0.5517241,0.5517241,0.5,17,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.003817,-0.000017,0.995633,0.95,1,0.995633188,0.991304,0.993464,0.0016,0.0008,0.0016,0.0014545,2,1,1.1,0.55,2,12,1,1
0.0038,0.0038,0.00382,-0.00002,0.994764,0.95,1,0.994764398,0.989583,0.992167,0.0016,0.0008,0.0016,0.0015111,2,1,1.0588235,0.5294118,1,10,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,64,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.0038,0.0038,0.003825,-0.000025,0.993382,0.808511,1,0.993381866,0.986851,0.990106,0.0016,0.0008,0.0016,0.0015385,2,1,1.04,0.52,1,79,1,1
0.0038,0.0038,0.00381,-0.00001,0.997375,0.95,1,0.997375328,0.994764,0.996068,0.0016,0.0008,0.0016,0.0015179,2,1,1.0540541,0.527027,1,40,1,1
0.0047,0.0038,0.003856,0.000844,1.218801,1,1.236842,0.98541329,1.560166,1.368517,0.0009,0.0009,0.0016,0.0015133,1,0.5625,0.5947137,0.5947137,0.9,16,1,1
0.005,0.0038,0.003886,0.001114,1.286633,1,1.315789,0.977841315,1.803607,1.501877,0.0008,0.0008,0.0016,0.0014429,1,0.5,0.5544554,0.5544554,1,36,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,29,1,-1
0.0038,0.0038,0.003967,-0.000167,0.957983,0.883721,1,0.957983193,0.919355,0.938272,0.0014,0.0011,0.0014,0.00125,1.2727273,1,1.12,0.88,1.2727273,3,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0015,0.0015,1,1,1,1,0,2,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,31,2,-1
